Version,LogicalSize_Bytes,CommitTime_Seconds,Throughput_MB/s,LooseObjectsSize_Bytes,LooseMetadataSize_Bytes,LooseTotalSize_Bytes
17,114899111,2.609906802,41.98,113314950,1603912,114918862
18,115001266,2.438006409,44.98,117272045,1608221,118880266
19,128212133,7.883878212,15.50,142008059,1743041,143751100
20,129641986,3.673036021,33.65,149820546,1754164,151574710
21,129733854,2.683959757,46.09,154393961,1760145,156154106
22,130668145,3.377549579,36.89,160833038,1766781,162599819
23,130784622,3.000205145,41.57,166109863,1771393,167881256
24,130813859,2.244012143,55.59,168868718,1772342,170641060
25,131451629,2.488015736,50.38,172529596,1773986,174303582
26,166821106,11.264223412,14.12,207272708,2439621,209712329
27,164784358,4.293965978,36.59,215325434,2450630,217776064
28,166881977,3.576971715,44.49,221152775,2460252,223613027
29,167442913,3.716164189,42.96,226873055,2466908,229339963
30,168577785,4.281787738,37.54,234506380,2481280,236987660
31,168718757,3.199788263,50.28,238853916,2489752,241343668
32,168241070,2.829280359,56.70,242021601,2269981,244291582
33,198333680,10.973202396,17.23,275320600,2990940,278311540
34,200589575,5.562669144,34.38,286206605,3015288,289221893
35,199835025,5.256832338,36.25,296262825,3041334,299304159
36,199831830,4.366042820,43.64,303873498,2850844,306724342
37,200027076,3.889246014,49.04,309289853,2863994,312153847
38,237233878,14.616746393,15.47,353948148,3466699,357414847
39,238468950,5.498886572,41.35,363648742,3485210,367133952
40,240057729,6.108674305,37.47,375710369,3530851,379241220
41,266028582,12.186040405,20.81,411144115,3986132,415130247
42,267895079,5.700584575,44.81,419692034,3992464,423684498
43,268010507,7.483884552,34.15,436326815,3996996,440323811
44,268216912,5.672609969,45.09,444455233,4002768,448458001
45,265840056,4.349417331,58.28,449249728,4005251,453254979
46,352587918,20.091764575,16.73,509586623,6796350,516382973
47,350653798,7.399761171,45.19,520833648,6815186,527648834
48,350996096,6.530497127,51.25,528756007,6825422,535581429
49,353255236,6.030776572,55.86,536089199,6842450,542931649
50,353438271,5.876528541,57.35,542815988,6856950,549672938
51,353427901,5.848743049,57.62,548564948,6864722,555429670
52,353452954,5.257594419,64.11,552022963,6866550,558889513
53,371780260,19.425818158,18.25,605906433,7307868,613214301
54,372022126,6.553206941,54.13,613526313,7326534,620852847
55,372317542,7.303165290,48.61,621998042,7337715,629335757
56,372581027,6.313300748,56.28,628685261,7357026,636042287
57,372784320,5.854476879,60.72,633938645,7373758,641312403
58,372986229,6.216611801,57.21,640158289,7382555,647540844
59,373087756,5.580885797,63.75,644476619,7387775,651864394
60,373150015,5.616414978,63.36,648480331,7393379,655873710
61,388600680,17.174223567,21.57,693184683,7719471,700904154
62,389179254,8.649399314,42.91,704926722,7738237,712664959
63,390466995,6.889304407,54.05,713356794,7752145,721108939
64,390701350,6.518567558,57.15,720442354,7764565,728206919
65,390890724,6.650121360,56.05,727419232,7777827,735197059
66,424907901,20.050534818,20.20,778963586,8313015,787276601
67,426201401,9.570935146,42.46,793246313,8342546,801588859
68,427529725,8.990724073,45.34,805525696,8361145,813886841
69,427767802,7.498978698,54.40,813403377,8374844,821778221
70,427898671,7.443688240,54.82,821661810,8387192,830049002
71,460844155,17.770505805,24.73,869108930,8851083,877960013
72,461492436,9.891560453,44.49,883423916,8873933,892297849
73,462797338,9.599749783,45.97,896184929,8890905,905075834
74,463112019,10.363593300,42.61,912301000,8914642,921215642
75,463294063,7.760193445,56.93,920932071,8929744,929861815
76,484215784,22.752734986,20.29,979550046,9232897,988782943
77,484462766,8.214113660,56.24,989362329,9252542,998614871
78,480326242,8.545978565,53.60,1000084814,9254367,1009339181
79,481626298,9.427313347,48.72,1013123135,9299935,1022423070
80,481860544,8.085938421,56.83,1021543998,9311787,1030855785
81,482086018,7.536584211,61.00,1028808996,9324999,1038133995
82,504725326,22.251279564,21.63,1084940878,9810023,1094750901
83,505441115,8.791330089,54.82,1095581120,9843865,1105424985
84,505804261,8.802737464,54.79,1105456647,9863719,1115320366
85,506367223,9.298461838,51.93,1117079066,9892388,1126971454
86,506716317,8.867032948,54.49,1127302350,9915475,1137217825
87,535807437,24.145996604,21.16,1187188131,10498612,1197686743
88,536818335,11.161200661,45.86,1202661465,10525010,1213186475
89,538739869,11.766606709,43.66,1219355276,10562607,1229917883
90,539340805,10.014475207,51.36,1232288846,10599345,1242888191
91,541173839,10.813309289,47.72,1246461115,10646127,1257107242
92,565357613,26.233529112,20.55,1310320839,11073898,1321394737
93,566867667,12.239165082,44.16,1327637308,11124001,1338761309
94,567459860,11.809678512,45.82,1343378538,11154072,1354532610
95,567921053,10.528699883,51.44,1357060373,11184310,1368244683
96,568691998,10.458595265,51.85,1370001204,11236349,1381237553
97,464258538,26.710854316,16.57,1434949572,8427675,1443377247
98,464654996,10.754564673,41.20,1450956126,8447433,1459403559
99,465392676,11.288779901,39.31,1467859191,8487347,1476346538
100,466029299,9.642775097,46.09,1481845575,8541205,1490386780
101,467098385,9.109945163,48.89,1494695373,8587147,1503282520
102,488778396,28.144637150,16.56,1565662399,9066074,1574728473
103,489366583,11.146386900,41.86,1582230870,9095077,1591325947
104,489829597,11.560961277,40.40,1600741881,9141828,1609883709
105,491133200,10.072298589,46.50,1616588132,9202196,1625790328
106,492024920,9.371162817,50.07,1629375455,9242026,1638617481
107,536515602,29.876276884,17.12,1707963177,9992467,1717955644
108,537275487,12.492164586,41.01,1725283431,10020051,1735303482
109,538115169,11.125373181,46.12,1742597236,10064457,1752661693
110,539554485,11.264555922,45.67,1759369698,10133288,1769502986
111,577517216,31.403305072,17.53,1836624941,11390418,1848015359
112,578364388,13.239951743,41.65,1854173707,11423862,1865597569
113,579587259,14.877024853,37.15,1879322268,11514734,1890837002
114,609698420,32.984378166,17.62,1963535404,12250227,1975785631
115,610470917,15.193986581,38.31,1986667511,12281300,1998948811
116,611584704,15.958206110,36.54,2012874034,12343077,2025217111
117,639406155,35.507644373,17.17,2100652340,13144561,2113796901
